Popolazione residente al 1° Gennaio 2019 per età sesso e stato civile
"Provincia:","Lodi","Codice Provincia:","098"
"Codice comune","Denominazione","Età","Maschi celibi","Maschi coniugati","Maschi divorziati","Maschi vedovi","Maschi uniti civilmente","Maschi già in unione civile (per scioglimento)","Maschi già in unione civile (per decesso del partner)","Totale Maschi","Femmine nubili","Femmine coniugate","Femmine divorziate","Femmine vedove","Femmine unite civilmente","Femmine già in unione civile (per scioglimento)","Femmine già in unione civile (per decesso del partner)","Totale Femmine"
"098032","Lodi Vecchio",71,2,31,1,5,,,,39,0,25,0,10,,,,35
"098032","Lodi Vecchio",72,2,23,1,4,,,,30,3,29,1,13,,,,46
"098032","Lodi Vecchio",73,1,25,0,3,,,,29,1,21,0,13,,,,35
"098032","Lodi Vecchio",74,1,23,0,3,,,,27,6,26,0,14,,,,46
"098032","Lodi Vecchio",75,1,14,0,7,,,,22,1,18,1,16,,,,36
"098032","Lodi Vecchio",76,1,22,0,4,,,,27,3,17,1,16,,,,37
"098032","Lodi Vecchio",77,2,23,0,5,,,,30,2,20,0,23,,,,45
"098032","Lodi Vecchio",78,0,26,0,11,,,,37,3,15,0,20,,,,38
"098032","Lodi Vecchio",79,3,31,1,5,,,,40,3,21,0,29,,,,53
"098032","Lodi Vecchio",80,0,13,0,4,,,,17,1,19,0,23,,,,43
"098032","Lodi Vecchio",81,1,18,1,5,,,,25,1,11,0,24,,,,36
"098032","Lodi Vecchio",82,1,16,0,0,,,,17,0,6,1,17,,,,24
"098032","Lodi Vecchio",83,1,12,0,3,,,,16,1,3,0,23,,,,27
"098032","Lodi Vecchio",84,0,14,0,4,,,,18,2,3,0,15,,,,20
"098032","Lodi Vecchio",85,0,11,0,1,,,,12,0,5,1,24,,,,30
"098032","Lodi Vecchio",86,0,7,0,2,,,,9,1,4,1,24,,,,30
"098032","Lodi Vecchio",87,1,3,0,1,,,,5,0,3,1,18,,,,22
"098032","Lodi Vecchio",88,0,5,1,2,,,,8,1,2,0,22,,,,25
"098032","Lodi Vecchio",89,0,0,0,0,,,,0,0,1,0,11,,,,12
"098032","Lodi Vecchio",90,1,4,0,3,,,,8,0,1,0,15,,,,16
"098032","Lodi Vecchio",91,1,1,0,3,,,,5,1,1,0,4,,,,6
"098032","Lodi Vecchio",92,0,0,0,0,,,,0,0,0,0,9,,,,9
"098032","Lodi Vecchio",93,0,0,0,2,,,,2,0,0,0,4,,,,4
"098032","Lodi Vecchio",94,0,0,0,0,,,,0,1,0,0,5,,,,6
"098032","Lodi Vecchio",95,0,0,0,0,,,,0,0,0,0,2,,,,2
"098032","Lodi Vecchio",96,0,0,0,0,,,,0,0,0,0,3,,,,3
"098032","Lodi Vecchio",97,0,0,0,0,,,,0,0,0,0,2,,,,2
"098032","Lodi Vecchio",98,0,0,0,0,,,,0,0,0,0,1,,,,1
"098032","Lodi Vecchio",99,0,0,0,0,,,,0,0,0,0,0,,,,0
"098032","Lodi Vecchio",100,0,0,0,0,,,,0,0,0,0,0,,,,0
"098032","Lodi Vecchio",Totale,1686,1847,93,102,,,,3728,1385,1856,118,522,,,,3881
"098033","Maccastorna",0,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",1,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",2,0,0,0,0,,,,0,1,0,0,0,,,,1
"098033","Maccastorna",3,2,0,0,0,,,,2,0,0,0,0,,,,0
"098033","Maccastorna",4,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",5,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",6,1,0,0,0,,,,1,0,0,0,0,,,,0
"098033","Maccastorna",7,2,0,0,0,,,,2,0,0,0,0,,,,0
"098033","Maccastorna",8,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",9,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",10,1,0,0,0,,,,1,0,0,0,0,,,,0
"098033","Maccastorna",11,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",12,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",13,1,0,0,0,,,,1,0,0,0,0,,,,0
"098033","Maccastorna",14,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",15,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",16,0,0,0,0,,,,0,1,0,0,0,,,,1
"098033","Maccastorna",17,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",18,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",19,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",20,2,0,0,0,,,,2,1,0,0,0,,,,1
"098033","Maccastorna",21,1,0,0,0,,,,1,0,0,0,0,,,,0
"098033","Maccastorna",22,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",23,0,1,0,0,,,,1,0,0,0,0,,,,0
"098033","Maccastorna",24,0,0,0,0,,,,0,0,1,0,0,,,,1
"098033","Maccastorna",25,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",26,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",27,0,1,0,0,,,,1,0,0,0,0,,,,0
"098033","Maccastorna",28,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",29,0,0,0,0,,,,0,0,1,0,0,,,,1
"098033","Maccastorna",30,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",31,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",32,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",33,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",34,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",35,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",36,2,0,0,0,,,,2,0,0,0,0,,,,0
"098033","Maccastorna",37,0,0,0,0,,,,0,1,0,0,0,,,,1
"098033","Maccastorna",38,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",39,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",40,0,0,0,0,,,,0,0,1,0,0,,,,1
"098033","Maccastorna",41,0,2,0,0,,,,2,0,0,0,0,,,,0
"098033","Maccastorna",42,1,0,0,0,,,,1,0,0,0,0,,,,0
"098033","Maccastorna",43,0,0,0,0,,,,0,1,1,0,0,,,,2
"098033","Maccastorna",44,1,1,0,0,,,,2,0,4,0,0,,,,4
"098033","Maccastorna",45,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",46,1,0,0,0,,,,1,0,4,0,0,,,,4
"098033","Maccastorna",47,0,0,0,0,,,,0,0,1,0,0,,,,1
"098033","Maccastorna",48,0,1,0,0,,,,1,0,0,0,0,,,,0
"098033","Maccastorna",49,0,5,0,0,,,,5,0,0,0,0,,,,0
"098033","Maccastorna",50,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",51,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",52,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",53,0,0,0,0,,,,0,0,1,0,0,,,,1
"098033","Maccastorna",54,0,1,0,0,,,,1,0,0,0,0,,,,0
"098033","Maccastorna",55,0,1,0,0,,,,1,0,0,0,0,,,,0
"098033","Maccastorna",56,1,0,0,0,,,,1,0,0,0,0,,,,0
"098033","Maccastorna",57,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",58,0,0,0,0,,,,0,0,1,0,0,,,,1
"098033","Maccastorna",59,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",60,0,1,0,0,,,,1,0,0,0,0,,,,0
"098033","Maccastorna",61,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",62,1,0,0,0,,,,1,0,0,0,0,,,,0
"098033","Maccastorna",63,0,0,1,0,,,,1,0,0,0,0,,,,0
"098033","Maccastorna",64,0,1,0,0,,,,1,0,0,0,0,,,,0
"098033","Maccastorna",65,0,1,0,0,,,,1,0,1,0,0,,,,1
"098033","Maccastorna",66,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",67,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",68,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",69,0,1,0,0,,,,1,0,0,0,0,,,,0
"098033","Maccastorna",70,0,0,0,0,,,,0,0,2,0,0,,,,2
"098033","Maccastorna",71,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",72,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",73,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",74,1,0,0,0,,,,1,0,1,0,0,,,,1
"098033","Maccastorna",75,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",76,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",77,0,1,0,0,,,,1,0,0,0,0,,,,0
"098033","Maccastorna",78,0,0,0,0,,,,0,0,1,0,0,,,,1
"098033","Maccastorna",79,0,0,0,0,,,,0,0,1,0,0,,,,1
"098033","Maccastorna",80,0,1,0,0,,,,1,0,0,0,0,,,,0
"098033","Maccastorna",81,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",82,0,1,0,0,,,,1,0,0,0,0,,,,0
"098033","Maccastorna",83,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",84,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",85,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",86,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",87,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",88,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",89,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",90,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",91,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",92,0,1,0,0,,,,1,0,0,0,0,,,,0
"098033","Maccastorna",93,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",94,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",95,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",96,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",97,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",98,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",99,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",100,0,0,0,0,,,,0,0,0,0,0,,,,0
"098033","Maccastorna",Totale,18,21,1,0,,,,40,5,21,0,0,,,,26
"098034","Mairago",0,4,0,0,0,,,,4,4,0,0,0,,,,4
"098034","Mairago",1,4,0,0,0,,,,4,4,0,0,0,,,,4
"098034","Mairago",2,8,0,0,0,,,,8,2,0,0,0,,,,2
"098034","Mairago",3,8,0,0,0,,,,8,7,0,0,0,,,,7
"098034","Mairago",4,9,0,0,0,,,,9,12,0,0,0,,,,12
"098034","Mairago",5,4,0,0,0,,,,4,6,0,0,0,,,,6
"098034","Mairago",6,4,0,0,0,,,,4,11,0,0,0,,,,11
"098034","Mairago",7,10,0,0,0,,,,10,4,0,0,0,,,,4
"098034","Mairago",8,10,0,0,0,,,,10,11,0,0,0,,,,11
"098034","Mairago",9,13,0,0,0,,,,13,11,0,0,0,,,,11
"098034","Mairago",10,11,0,0,0,,,,11,7,0,0,0,,,,7
"098034","Mairago",11,8,0,0,0,,,,8,9,0,0,0,,,,9
"098034","Mairago",12,7,0,0,0,,,,7,12,0,0,0,,,,12
"098034","Mairago",13,11,0,0,0,,,,11,4,0,0,0,,,,4
"098034","Mairago",14,8,0,0,0,,,,8,6,0,0,0,,,,6
"098034","Mairago",15,9,0,0,0,,,,9,10,0,0,0,,,,10
"098034","Mairago",16,7,0,0,0,,,,7,5,0,0,0,,,,5
"098034","Mairago",17,7,0,0,0,,,,7,9,0,0,0,,,,9
"098034","Mairago",18,5,0,0,0,,,,5,8,0,0,0,,,,8
"098034","Mairago",19,10,0,0,0,,,,10,6,0,0,0,,,,6
"098034","Mairago",20,4,0,0,0,,,,4,4,0,0,0,,,,4
"098034","Mairago",21,6,0,0,0,,,,6,5,0,0,0,,,,5
"098034","Mairago",22,2,0,0,0,,,,2,4,0,0,0,,,,4
"098034","Mairago",23,4,0,0,0,,,,4,10,0,0,0,,,,10
"098034","Mairago",24,5,0,0,0,,,,5,3,0,0,0,,,,3
"098034","Mairago",25,4,0,0,0,,,,4,3,1,0,0,,,,4
"098034","Mairago",26,6,0,0,0,,,,6,0,0,0,0,,,,0
"098034","Mairago",27,5,0,0,0,,,,5,5,2,0,0,,,,7
"098034","Mairago",28,8,1,0,0,,,,9,5,2,0,0,,,,7
"098034","Mairago",29,2,1,0,0,,,,3,1,1,0,0,,,,2
"098034","Mairago",30,8,5,0,0,,,,13,1,4,0,0,,,,5
"098034","Mairago",31,1,3,0,0,,,,4,2,2,0,0,,,,4
"098034","Mairago",32,3,2,0,0,,,,5,2,6,0,0,,,,8
"098034","Mairago",33,3,1,0,0,,,,4,5,2,0,0,,,,7
"098034","Mairago",34,8,3,1,0,,,,12,4,5,0,0,,,,9
"098034","Mairago",35,5,5,0,0,,,,10,6,6,0,0,,,,12
"098034","Mairago",36,4,2,0,0,,,,6,2,4,1,0,,,,7
"098034","Mairago",37,2,2,0,0,,,,4,2,6,0,0,,,,8
"098034","Mairago",38,5,6,1,0,,,,12,5,3,0,0,,,,8
"098034","Mairago",39,2,4,0,0,,,,6,3,12,0,0,,,,15
"098034","Mairago",40,8,5,0,0,,,,13,5,11,1,0,,,,17
"098034","Mairago",41,3,9,1,0,,,,13,2,5,0,0,,,,7
"098034","Mairago",42,4,6,0,0,,,,10,1,9,0,0,,,,10
"098034","Mairago",43,3,5,0,0,,,,8,1,12,0,0,,,,13
"098034","Mairago",44,5,4,0,0,,,,9,1,9,0,0,,,,10
"098034","Mairago",45,7,13,2,0,,,,22,0,8,2,0,,,,10
"098034","Mairago",46,4,12,0,0,,,,16,1,9,0,0,,,,10
"098034","Mairago",47,4,8,0,0,,,,12,2,18,2,1,,,,23
"098034","Mairago",48,7,9,0,1,,,,17,2,10,1,1,,,,14
"098034","Mairago",49,4,6,0,0,,,,10,3,4,0,0,,,,7
"098034","Mairago",50,3,14,2,1,,,,20,2,6,1,0,,,,9
"098034","Mairago",51,3,9,0,0,,,,12,2,10,0,0,,,,12
"098034","Mairago",52,0,5,0,0,,,,5,2,6,2,0,,,,10
"098034","Mairago",53,1,6,0,0,,,,7,0,13,1,0,,,,14
"098034","Mairago",54,3,8,1,0,,,,12,0,9,1,0,,,,10
"098034","Mairago",55,0,8,3,0,,,,11,2,6,0,1,,,,9
"098034","Mairago",56,2,8,1,0,,,,11,2,6,1,0,,,,9
"098034","Mairago",57,2,7,0,0,,,,9,0,9,0,0,,,,9
"098034","Mairago",58,2,8,1,1,,,,12,2,10,1,0,,,,13
"098034","Mairago",59,2,11,1,0,,,,14,3,8,1,0,,,,12
"098034","Mairago",60,3,5,0,0,,,,8,1,9,1,0,,,,11
"098034","Mairago",61,3,7,0,0,,,,10,0,8,1,1,,,,10
"098034","Mairago",62,0,12,0,0,,,,12,0,3,0,1,,,,4
"098034","Mairago",63,4,9,0,0,,,,13,0,5,2,2,,,,9
"098034","Mairago",64,1,11,0,0,,,,12,0,6,0,3,,,,9
"098034","Mairago",65,0,8,0,0,,,,8,0,8,1,3,,,,12
"098034","Mairago",66,0,1,0,0,,,,1,0,6,0,1,,,,7
"098034","Mairago",67,0,8,0,1,,,,9,3,2,2,1,,,,8
"098034","Mairago",68,0,6,0,0,,,,6,1,6,0,1,,,,8
"098034","Mairago",69,2,7,0,0,,,,9,0,1,0,1,,,,2
"098034","Mairago",70,1,4,0,0,,,,5,0,5,1,2,,,,8
"098034","Mairago",71,1,3,0,0,,,,4,1,2,0,4,,,,7
"098034","Mairago",72,0,7,0,0,,,,7,1,6,0,2,,,,9
"098034","Mairago",73,1,2,0,1,,,,4,1,4,0,2,,,,7
"098034","Mairago",74,0,2,0,0,,,,2,0,3,0,0,,,,3
"098034","Mairago",75,2,5,0,1,,,,8,0,1,0,2,,,,3
"098034","Mairago",76,0,4,0,1,,,,5,0,2,0,1,,,,3
"098034","Mairago",77,1,2,0,0,,,,3,2,3,0,1,,,,6
"098034","Mairago",78,1,4,0,1,,,,6,1,4,0,1,,,,6
"098034","Mairago",79,1,5,0,1,,,,7,0,5,0,2,,,,7
"098034","Mairago",80,0,3,0,0,,,,3,0,1,0,2,,,,3
"098034","Mairago",81,0,3,0,2,,,,5,0,1,0,2,,,,3
"098034","Mairago",82,0,2,0,0,,,,2,0,2,0,3,,,,5
"098034","Mairago",83,0,1,0,1,,,,2,0,1,0,2,,,,3
"098034","Mairago",84,0,2,0,3,,,,5,0,1,0,3,,,,4
"098034","Mairago",85,0,3,0,0,,,,3,0,1,0,2,,,,3
"098034","Mairago",86,0,0,0,1,,,,1,0,1,0,3,,,,4
"098034","Mairago",87,0,0,0,1,,,,1,1,2,0,1,,,,4
"098034","Mairago",88,0,2,0,1,,,,3,0,0,0,2,,,,2
"098034","Mairago",89,0,3,0,0,,,,3,0,0,0,3,,,,3
"098034","Mairago",90,1,0,0,2,,,,3,0,0,0,2,,,,2
"098034","Mairago",91,0,0,0,0,,,,0,0,0,0,2,,,,2
"098034","Mairago",92,0,2,0,0,,,,2,1,0,0,3,,,,4
"098034","Mairago",93,0,0,0,1,,,,1,0,0,0,1,,,,1
"098034","Mairago",94,0,0,0,0,,,,0,0,0,0,0,,,,0
"098034","Mairago",95,0,0,0,0,,,,0,0,0,0,1,,,,1
"098034","Mairago",96,0,0,0,0,,,,0,0,0,0,0,,,,0
"098034","Mairago",97,0,0,0,0,,,,0,0,0,0,0,,,,0
"098034","Mairago",98,0,0,0,0,,,,0,0,0,0,0,,,,0
"098034","Mairago",99,0,0,0,0,,,,0,0,0,0,0,,,,0
"098034","Mairago",100,0,0,0,0,,,,0,0,0,0,0,,,,0
"098034","Mairago",Totale,333,329,14,21,,,,697,266,333,23,66,,,,688
"098035","Maleo",0,10,0,0,0,,,,10,10,0,0,0,,,,10
"098035","Maleo",1,13,0,0,0,,,,13,11,0,0,0,,,,11
"098035","Maleo",2,9,0,0,0,,,,9,13,0,0,0,,,,13
"098035","Maleo",3,13,0,0,0,,,,13,10,0,0,0,,,,10
"098035","Maleo",4,8,0,0,0,,,,8,5,0,0,0,,,,5
"098035","Maleo",5,8,0,0,0,,,,8,12,0,0,0,,,,12
"098035","Maleo",6,14,0,0,0,,,,14,5,0,0,0,,,,5
"098035","Maleo",7,17,0,0,0,,,,17,10,0,0,0,,,,10
"098035","Maleo",8,9,0,0,0,,,,9,19,0,0,0,,,,19
"098035","Maleo",9,18,0,0,0,,,,18,14,0,0,0,,,,14
"098035","Maleo",10,15,0,0,0,,,,15,19,0,0,0,,,,19
"098035","Maleo",11,20,0,0,0,,,,20,9,0,0,0,,,,9
"098035","Maleo",12,21,0,0,0,,,,21,5,0,0,0,,,,5
"098035","Maleo",13,15,0,0,0,,,,15,13,0,0,0,,,,13
"098035","Maleo",14,15,0,0,0,,,,15,13,0,0,0,,,,13
"098035","Maleo",15,10,0,0,0,,,,10,20,0,0,0,,,,20
"098035","Maleo",16,7,0,0,0,,,,7,16,0,0,0,,,,16
"098035","Maleo",17,10,0,0,0,,,,10,13,0,0,0,,,,13
"098035","Maleo",18,9,0,0,0,,,,9,15,0,0,0,,,,15
"098035","Maleo",19,11,0,0,0,,,,11,17,0,0,0,,,,17
"098035","Maleo",20,12,0,0,0,,,,12,4,0,0,0,,,,4
"098035","Maleo",21,15,0,0,0,,,,15,14,0,0,0,,,,14
"098035","Maleo",22,13,0,0,0,,,,13,15,2,0,0,,,,17
"098035","Maleo",23,15,0,0,0,,,,15,12,2,0,0,,,,14
"098035","Maleo",24,14,0,0,0,,,,14,11,1,0,0,,,,12
"098035","Maleo",25,9,1,0,0,,,,10,12,2,0,0,,,,14
"098035","Maleo",26,21,0,0,0,,,,21,12,1,0,0,,,,13
"098035","Maleo",27,10,1,0,0,,,,11,10,6,0,0,,,,16
"098035","Maleo",28,10,1,0,0,,,,11,12,3,0,0,,,,15
"098035","Maleo",29,10,2,0,0,,,,12,9,7,0,0,,,,16
"098035","Maleo",30,14,5,0,0,,,,19,10,2,0,0,,,,12
"098035","Maleo",31,4,5,0,0,,,,9,10,7,0,0,,,,17
"098035","Maleo",32,13,6,0,0,,,,19,5,7,0,0,,,,12
"098035","Maleo",33,17,7,0,0,,,,24,3,5,0,0,,,,8
"098035","Maleo",34,10,3,0,0,,,,13,11,9,0,0,,,,20
"098035","Maleo",35,11,6,0,0,,,,17,8,9,0,0,,,,17
"098035","Maleo",36,10,9,0,0,,,,19,7,11,1,0,,,,19
"098035","Maleo",37,11,8,0,0,,,,19,7,7,0,0,,,,14
"098035","Maleo",38,8,6,0,0,,,,14,7,8,1,1,,,,17
"098035","Maleo",39,11,7,0,0,,,,18,7,12,1,0,,,,20
"098035","Maleo",40,11,7,0,0,,,,18,7,22,0,0,,,,29
"098035","Maleo",41,12,15,0,0,,,,27,9,14,0,0,,,,23
"098035","Maleo",42,8,16,0,0,,,,24,6,13,0,1,,,,20
"098035","Maleo",43,8,18,1,0,,,,27,5,16,1,0,,,,22
"098035","Maleo",44,8,16,1,0,,,,25,3,14,1,2,,,,20
"098035","Maleo",45,8,12,1,0,,,,21,2,16,0,0,,,,18
"098035","Maleo",46,13,15,3,0,,,,31,5,16,2,0,,,,23
"098035","Maleo",47,5,13,1,0,,,,19,3,16,2,0,,,,21
"098035","Maleo",48,4,17,1,0,,,,22,0,16,1,0,,,,17
"098035","Maleo",49,4,24,0,0,,,,28,5,16,1,1,,,,23
"098035","Maleo",50,8,23,3,0,,,,34,4,23,2,0,,,,29
"098035","Maleo",51,8,10,3,0,,,,21,6,17,3,0,,,,26
"098035","Maleo",52,5,14,1,0,,,,20,4,20,1,1,,,,26
"098035","Maleo",53,10,21,3,0,,,,34,0,24,2,3,,,,29
"098035","Maleo",54,12,21,2,0,,,,35,4,16,1,1,,,,22
"098035","Maleo",55,4,17,2,2,,,,25,2,19,3,0,,,,24
"098035","Maleo",56,4,17,0,0,,,,21,3,18,2,1,,,,24
"098035","Maleo",57,3,13,1,0,,,,17,4,18,0,3,,,,25
"098035","Maleo",58,1,25,0,0,,,,26,2,18,2,3,,,,25
"098035","Maleo",59,0,21,0,0,,,,21,2,23,0,2,,,,27
"098035","Maleo",60,4,14,1,0,,,,19,1,13,1,1,,,,16
"098035","Maleo",61,6,8,0,1,,,,15,2,18,1,3,,,,24
"098035","Maleo",62,6,16,0,0,,,,22,3,19,1,3,,,,26
"098035","Maleo",63,0,19,1,1,,,,21,2,25,3,1,,,,31
"098035","Maleo",64,1,15,0,1,,,,17,2,12,0,3,,,,17
"098035","Maleo",65,2,15,2,0,,,,19,1,20,0,3,,,,24
"098035","Maleo",66,0,19,1,0,,,,20,0,13,1,1,,,,15
"098035","Maleo",67,2,18,0,1,,,,21,1,16,0,3,,,,20
"098035","Maleo",68,4,16,1,0,,,,21,0,17,0,6,,,,23
"098035","Maleo",69,1,20,0,0,,,,21,1,14,1,4,,,,20
"098035","Maleo",70,1,19,0,4,,,,24,2,15,0,4,,,,21
"098035","Maleo",71,1,20,1,2,,,,24,0,11,0,1,,,,12
"098035","Maleo",72,2,16,0,0,,,,18,1,10,0,4,,,,15
"098035","Maleo",73,1,13,1,0,,,,15,1,6,1,6,,,,14
"098035","Maleo",74,2,14,0,1,,,,17,4,10,0,5,,,,19
"098035","Maleo",75,0,10,0,1,,,,11,1,8,0,3,,,,12
"098035","Maleo",76,2,8,0,1,,,,11,2,5,0,5,,,,12
"098035","Maleo",77,3,9,0,4,,,,16,1,9,0,11,,,,21
"098035","Maleo",78,4,5,0,2,,,,11,0,9,0,11,,,,20
"098035","Maleo",79,4,11,0,1,,,,16,2,6,0,12,,,,20
"098035","Maleo",80,4,10,0,4,,,,18,2,5,0,11,,,,18
"098035","Maleo",81,0,5,0,5,,,,10,0,4,0,10,,,,14
"098035","Maleo",82,1,7,0,1,,,,9,2,6,0,16,,,,24
"098035","Maleo",83,0,4,0,3,,,,7,2,2,1,8,,,,13
"098035","Maleo",84,1,6,1,2,,,,10,2,3,0,12,,,,17
"098035","Maleo",85,1,6,0,0,,,,7,2,4,0,20,,,,26
"098035","Maleo",86,1,6,0,0,,,,7,0,2,0,11,,,,13
"098035","Maleo",87,1,3,0,1,,,,5,1,0,0,8,,,,9
"098035","Maleo",88,0,4,0,2,,,,6,0,0,0,10,,,,10
"098035","Maleo",89,0,1,0,1,,,,2,1,1,0,7,,,,9
"098035","Maleo",90,0,1,0,2,,,,3,1,2,0,9,,,,12
"098035","Maleo",91,0,1,0,2,,,,3,3,1,0,4,,,,8
"098035","Maleo",92,0,0,0,4,,,,4,1,0,0,3,,,,4
"098035","Maleo",93,0,0,0,0,,,,0,0,0,0,5,,,,5
"098035","Maleo",94,0,0,0,0,,,,0,1,0,0,1,,,,2
"098035","Maleo",95,0,1,0,0,,,,1,0,0,0,3,,,,3
"098035","Maleo",96,0,0,0,1,,,,1,0,1,0,3,,,,4
"098035","Maleo",97,0,0,0,1,,,,1,0,0,0,1,,,,1
"098035","Maleo",98,0,0,0,0,,,,0,1,0,0,3,,,,4
"098035","Maleo",99,0,0,0,0,,,,0,0,0,0,1,,,,1
"098035","Maleo",100,0,0,0,0,,,,0,0,0,0,0,,,,0
"098035","Maleo",Totale,681,742,32,51,,,,1506,557,743,37,255,,,,1592
"098036","Marudo",0,6,0,0,0,,,,6,4,0,0,0,,,,4
"098036","Marudo",1,8,0,0,0,,,,8,11,0,0,0,,,,11
"098036","Marudo",2,10,0,0,0,,,,10,8,0,0,0,,,,8
"098036","Marudo",3,11,0,0,0,,,,11,7,0,0,0,,,,7
"098036","Marudo",4,16,0,0,0,,,,16,9,0,0,0,,,,9
"098036","Marudo",5,10,0,0,0,,,,10,7,0,0,0,,,,7
"098036","Marudo",6,10,0,0,0,,,,10,11,0,0,0,,,,11
"098036","Marudo",7,16,0,0,0,,,,16,10,0,0,0,,,,10
"098036","Marudo",8,10,0,0,0,,,,10,11,0,0,0,,,,11
"098036","Marudo",9,12,0,0,0,,,,12,12,0,0,0,,,,12
"098036","Marudo",10,11,0,0,0,,,,11,11,0,0,0,,,,11
"098036","Marudo",11,5,0,0,0,,,,5,6,0,0,0,,,,6
"098036","Marudo",12,10,0,0,0,,,,10,10,0,0,0,,,,10
"098036","Marudo",13,7,0,0,0,,,,7,8,0,0,0,,,,8
"098036","Marudo",14,9,0,0,0,,,,9,10,0,0,0,,,,10
"098036","Marudo",15,10,0,0,0,,,,10,10,0,0,0,,,,10
"098036","Marudo",16,7,0,0,0,,,,7,8,0,0,0,,,,8
"098036","Marudo",17,9,0,0,0,,,,9,9,0,0,0,,,,9
"098036","Marudo",18,13,0,0,0,,,,13,7,0,0,0,,,,7
"098036","Marudo",19,7,0,0,0,,,,7,9,0,0,0,,,,9
"098036","Marudo",20,11,0,0,0,,,,11,3,0,0,0,,,,3
"098036","Marudo",21,9,0,0,0,,,,9,4,0,0,0,,,,4
"098036","Marudo",22,11,0,0,0,,,,11,7,0,0,0,,,,7
"098036","Marudo",23,5,0,0,0,,,,5,7,0,0,0,,,,7
